"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#tlearnintoinstagram","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnedmylesson","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningtoknit","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearninghiskeep","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningkettlebells","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnsherabcs","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnspeekaboo","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnedtojib","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnblog","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearntosketch","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnimg","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearntsomethingnew","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningtotrademadesimple","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearntotrain","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnsthings","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearned","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnstoswim2022","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearntotrade","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningtoswim","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningpatience","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearningmanagement","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnersig","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnsspanish","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnlife","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnstoboard","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnedtoswim","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnaboutwine","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearnedhowtopulloffeverything","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#tlearninganddevelopment","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learneratatime","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learners2014","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learningleader","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learntoliveanstaystrongatalltime","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learntofly","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learn2love3life","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnwealllearn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnt","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learningtodrive","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learninghowtotype","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learningdaylost","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learningprogramforkids","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnguitar","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learner1tablet1teacher1laptop1classroom1smartboard","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learning🌻","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnsfrommistakes","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnandplay","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learner2coaches😜","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learnpython","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learner❤❤❤","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learningapp","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learn2controlyiumouth","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#1learningeveryday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnedthehardway","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearncrewpic","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnza","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearning2ndbirthday","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnswatercolor","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnswhatcradlecapis","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnpoetry","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningaboutbirth","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnpride","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningcenter","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnszn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearn享讀","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnthetruth","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnedtonevermissschool","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningdeen","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnmonyclub","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnenglishwithme","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningnote","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnsocialmediamarketing","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnenglishdublin","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnaninstrument","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningexpresslouisville","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningtube","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearntosail","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnshere","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnnewskill","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnskill","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnscanva","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningdifficulties","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearningtodraw","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearngacademy","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnedin20minutes","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnsquared","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnwithus","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#slearnerslife","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learn_الأول_ومكمل","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learnhowtocook","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learnfromurlife","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learnhow2part","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learnsomethingaboutjapaneseculture","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learner","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#2learningboutjay","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learns","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learn4m","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#2learnis2earn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningthis","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learntoskateboard","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnerlicencesmakeafull","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnsmart","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learning2ride","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningpapers","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningheraddress","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnaboutvideogames","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningmodules","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnstobeonthego","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnin","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learns","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learninglife","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learndsa","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningexperiences","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningears","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningpointsfromswamyvivekandha","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learntradeearn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningsponsorships","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningtotakeittothefloor","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learning2gether","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnedtopedal","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnpython","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learntosayno","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningtoroar","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningpreferences","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learntosurf","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learning4fun","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningtomc","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learningmyvalue","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learn_4school_4teach_4spot_knowledge_save_money_time_money","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learnc","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#4learn🤴🏼👸🏼","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#３learn","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#3learnfromthebesteatalldaybeast","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningyears","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learntoplaydaukulele","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningtoreadwritemapsandmore","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningtoskate","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learnersinarow","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learnyournumbers","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningdisabilities","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningsbyarnold","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learnhowtobake","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learndsa","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learnhowtousetheequipmentyougot","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningfromdhonilife","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learnnewskills","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learninglike5","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#3learningwithgames","1","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
